depth (m),traveltime (ms)
2.848822867,16.45
4.348818518,22.45
5.898813734,29.95
7.398808804,37.05
8.94880431,44.5
10.49879982,51.7
12.04879474,57.95
13.49878996,62.4
15.04878604,69.25
16.54878169,76.05
18.09877662,83
19.59877227,89.25
21.14876836,95.05
22.64876285,101.05
24.19875893,106.35
25.69875342,111.35
27.24874951,115.55
28.74874632,119.8
30.34873936,123.6
